iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Sudeste;2021-01-06;54;88371433;2,77335714285714e+06;2,10391428571429e+04;9,10787142857143e+04;478,571428571427987;4,71428571428571e+00;0,00000000000000e+00;4,71428571428571e+00;-24,714285714285701;1,71428571428571e+01;-1,73928571428571e+01;-16,5357142857142989;-6,25000000000000e+00;7,9285714285714297;5,33462630880469e-06;5,33462630880469e-06;0,00000000000000e+00
Sudeste;2021-01-07;54;88371433;2,79526814285714e+06;2,19110000000000e+04;9,15801428571429e+04;501,428571428570990;4,85714285714286e+00;0,00000000000000e+00;4,85714285714286e+00;-23,285714285714299;1,88571428571429e+01;-1,62857142857143e+01;-16,3928571428570997;-5,32142857142857e+00;7,8571428571428603;5,49628165149575e-06;5,49628165149575e-06;0,00000000000000e+00
Sudeste;2021-01-08;54;88371433;2,81709514285714e+06;2,18270000000000e+04;9,20795714285714e+04;499,428571428570990;2,28571428571429e+00;0,00000000000000e+00;2,28571428571429e+00;-22,964285714285701;1,88214285714286e+01;-1,63571428571429e+01;-15,4285714285714004;-4,64285714285714e+00;7,6785714285714297;2,58648548305683e-06;2,58648548305683e-06;0,00000000000000e+00
Sudeste;2021-01-09;54;88371433;2,83920985714286e+06;2,21147142857143e+04;9,25694285714286e+04;489,857142857143003;2,28571428571429e+00;0,00000000000000e+00;2,28571428571429e+00;-23,107142857142900;1,79642857142857e+01;-1,71071428571429e+01;-15,6785714285714004;-4,46428571428571e+00;7,5714285714285703;2,58648548305683e-06;2,58648548305683e-06;0,00000000000000e+00
Sudeste;2021-01-10;55;88371433;2,86142528571429e+06;2,22154285714286e+04;9,30751428571429e+04;505,714285714286007;2,28571428571429e+00;0,00000000000000e+00;2,28571428571429e+00;-23,535714285714299;1,68571428571429e+01;-1,80000000000000e+01;-16,1428571428570997;-4,60714285714286e+00;7,2500000000000000;2,58648548305683e-06;2,58648548305683e-06;0,00000000000000e+00
Sudeste;2021-01-11;55;88371433;2,88383442857143e+06;2,24091428571429e+04;9,35781428571429e+04;503,000000000000000;2,28571428571429e+00;0,00000000000000e+00;2,28571428571429e+00;-24,500000000000000;1,47142857142857e+01;-1,94285714285714e+01;-17,1785714285713986;-5,21428571428571e+00;6,9642857142857100;2,58648548305683e-06;2,58648548305683e-06;0,00000000000000e+00
Sudeste;2021-01-12;55;88371433;2,90687442857143e+06;2,30400000000000e+04;9,40894285714286e+04;511,285714285713993;2,28571428571429e+00;0,00000000000000e+00;2,28571428571429e+00;-26,035714285714299;1,18571428571429e+01;-2,12500000000000e+01;-18,6071428571429003;-6,17857142857143e+00;6,7142857142857100;2,58648548305683e-06;2,58648548305683e-06;0,00000000000000e+00
Sudeste;2021-01-13;55;88371433;2,92996542857143e+06;2,30910000000000e+04;9,46017142857143e+04;512,285714285713993;4,28571428571429e-01;0,00000000000000e+00;4,28571428571429e-01;-27,250000000000000;9,75000000000000e+00;-2,17500000000000e+01;-19,9285714285713986;-7,39285714285714e+00;6,5000000000000000;4,84966028073155e-07;4,84966028073155e-07;0,00000000000000e+00
Sudeste;2021-01-14;55;88371433;2,95334500000000e+06;2,33795714285714e+04;9,51127142857143e+04;511,000000000000000;3,55714285714286e+01;5,57142857142857e+00;4,11428571428571e+01;-27,964285714285701;8,10714285714286e+00;-2,14642857142857e+01;-20,5000000000000000;-8,57142857142857e+00;6,1071428571428603;4,65567386950228e-05;4,02521803300718e-05;6,30455836495100e-06
Sudeste;2021-01-15;55;88371433;2,97662271428571e+06;2,32777142857143e+04;9,56225714285714e+04;509,857142857143003;2,56142857142857e+02;1,50000000000000e+01;2,71142857142857e+02;-29,214285714285701;5,71428571428571e+00;-2,20714285714286e+01;-21,5714285714286014;-9,39285714285714e+00;5,9285714285714297;3,06821840427615e-04;2,89848029445055e-04;1,69738109825604e-05
Sudeste;2021-01-16;55;88371433;3,00016500000000e+06;2,35422857142857e+04;9,61431428571429e+04;520,571428571429010;2,89571428571429e+03;3,32857142857143e+01;2,92900000000000e+03;-29,964285714285701;4,42857142857143e+00;-2,25714285714286e+01;-22,1785714285713986;-9,92857142857143e+00;5,7142857142857100;3,31441949119463e-03;3,27675379634762e-03;3,76656948470150e-05
Sudeste;2021-01-17;56;88371433;3,02332400000000e+06;2,31590000000000e+04;9,66622857142857e+04;519,142857142856997;2,33942857142857e+04;9,71428571428571e+01;2,34914285714286e+04;-30,500000000000000;3,71428571428571e+00;-2,17142857142857e+01;-23,0714285714286014;-1,10000000000000e+01;5,8571428571428603;2,65826045521165e-02;2,64726789190866e-02;1,09925633029915e-04
Sudeste;2021-01-18;56;88371433;3,04614842857143e+06;2,28244285714286e+04;9,71868571428571e+04;524,571428571429010;6,78911428571429e+04;2,13000000000000e+02;6,81041428571429e+04;-30,464285714285701;3,89285714285714e+00;-2,14285714285714e+01;-22,8214285714286014;-1,07500000000000e+01;5,8571428571428603;7,70657898657623e-02;7,68247617498099e-02;2,41028115952358e-04
Sudeste;2021-01-19;56;88371433;3,06777714285714e+06;2,16287142857143e+04;9,76990000000000e+04;512,142857142856997;1,38122285714286e+05;4,01571428571429e+02;1,38523857142857e+05;-30,142857142857100;4,46428571428571e+00;-2,07142857142857e+01;-22,2500000000000000;-1,02142857142857e+01;5,9285714285714297;1,56751851181204e-01;1,56297438012899e-01;4,54413168304546e-04
Sudeste;2021-01-20;56;88371433;3,08978657142857e+06;2,20094285714286e+04;9,82065714285714e+04;507,571428571427987;2,13907142857143e+05;6,04428571428571e+02;2,14511571428571e+05;-30,107142857142900;4,75000000000000e+00;-2,02142857142857e+01;-21,9285714285713986;-9,85714285714286e+00;5,9285714285714297;2,42738591133371e-01;2,42054627378446e-01;6,83963754925838e-04
Sudeste;2021-01-21;56;88371433;3,11130271428571e+06;2,15161428571429e+04;9,87171428571428e+04;510,571428571427987;2,91418428571429e+05;8,09142857142857e+02;2,92227571428571e+05;-30,107142857142900;5,00000000000000e+00;-2,00000000000000e+01;-21,8928571428570997;-9,50000000000000e+00;6,1071428571428603;3,30681037421415e-01;3,29765421560414e-01;9,15615861002115e-04
Sudeste;2021-01-22;56;88371433;3,13278971428571e+06;2,14870000000000e+04;9,92335714285714e+04;516,428571428570990;3,81217142857143e+05;1,03457142857143e+03;3,82251714285714e+05;-30,214285714285701;5,25000000000000e+00;-1,96785714285714e+01;-22,0357142857142989;-9,67857142857143e+00;6,2500000000000000;4,32551223069693e-01;4,31380515077925e-01;1,17070799176860e-03
Sudeste;2021-01-23;56;88371433;3,15370800000000e+06;2,09182857142857e+04;9,97394285714286e+04;505,857142857143003;4,81852428571429e+05;1,28542857142857e+03;4,83137857142857e+05;-30,357142857142900;5,21428571428571e+00;-2,01428571428571e+01;-21,6785714285713986;-9,39285714285714e+00;6,3214285714285703;5,46712711044141e-01;5,45258136270608e-01;1,45457477353408e-03
Sudeste;2021-01-24;57;88371433;3,17494271428571e+06;2,12347142857143e+04;1,00246285714286e+05;506,857142857143003;5,81531571428571e+05;1,51557142857143e+03;5,83047142857143e+05;-30,250000000000000;5,35714285714286e+00;-2,10714285714286e+01;-20,7142857142857011;-8,17857142857143e+00;6,2142857142857100;6,59768799785269e-01;6,58053798254659e-01;1,71500153060937e-03
Sudeste;2021-01-25;57;88371433;3,19643271428571e+06;2,14900000000000e+04;1,00748142857143e+05;501,857142857143003;6,76598000000000e+05;1,72442857142857e+03;6,78322428571429e+05;-30,250000000000000;5,35714285714286e+00;-2,12857142857143e+01;-20,2857142857142989;-7,82142857142857e+00;6,2500000000000000;7,67581112520184e-01;7,65629770878560e-01;1,95134164162368e-03
Sudeste;2021-01-26;57;88371433;3,21855385714286e+06;2,21211428571429e+04;1,01247571428571e+05;499,428571428570990;7,61918000000000e+05;1,88585714285714e+03;7,63803857142857e+05;-29,964285714285701;6,17857142857143e+00;-2,09642857142857e+01;-19,6428571428570997;-7,42857142857143e+00;6,1071428571428603;8,64310819926228e-01;8,62176807747363e-01;2,13401217886457e-03
Sudeste;2021-01-27;57;88371433;3,24008085714286e+06;2,15270000000000e+04;1,01745000000000e+05;497,428571428570990;8,44671000000000e+05;2,03442857142857e+03;8,46705428571429e+05;-30,142857142857100;6,78571428571429e+00;-2,09642857142857e+01;-19,2500000000000000;-7,42857142857143e+00;6,0357142857142803;9,58121193498615e-01;9,55819059763351e-01;2,30213373526326e-03
Sudeste;2021-01-28;57;88371433;3,26147857142857e+06;2,13977142857143e+04;1,02242285714286e+05;497,285714285713993;9,26301857142857e+05;2,17871428571429e+03;9,28480571428571e+05;-30,428571428571399;7,42857142857143e+00;-2,12500000000000e+01;-18,9642857142857011;-7,46428571428571e+00;5,8928571428571397;1,05065691469388e+00;1,04819150906250e+00;2,46540563138123e-03
Sudeste;2021-01-29;57;88371433;3,28287742857143e+06;2,13988571428571e+04;1,02741714285714e+05;499,428571428570990;1,00813085714286e+06;2,33142857142857e+03;1,01046228571429e+06;-29,928571428571399;8,39285714285714e+00;-2,22500000000000e+01;-18,0357142857142989;-6,60714285714286e+00;5,7500000000000000;1,14342638951469e+00;1,14078817432197e+00;2,63821519271796e-03
Sudeste;2021-01-30;57;88371433;3,30422528571429e+06;2,13478571428571e+04;1,03247714285714e+05;506,000000000000000;1,09298628571429e+06;2,71771428571429e+03;1,09570400000000e+06;-29,428571428571399;9,21428571428571e+00;-2,24642857142857e+01;-17,6428571428570997;-6,28571428571429e+00;5,6785714285714297;1,23988483925569e+00;1,23680950801634e+00;3,07533123935457e-03
Sudeste;2021-01-31;58;88371433;3,32472685714286e+06;2,05015714285714e+04;1,03733857142857e+05;486,142857142856997;1,17956900000000e+06;4,02700000000000e+03;1,18359600000000e+06;-29,071428571428601;9,57142857142857e+00;-2,31785714285714e+01;-17,3214285714286014;-5,96428571428571e+00;5,5714285714285703;1,33934231891430e+00;1,33478541645919e+00;4,55690245511805e-03
Sudeste;2021-02-01;58;88371433;3,34528800000000e+06;2,05611428571429e+04;1,04220714285714e+05;486,857142857143003;1,26981357142857e+06;8,04814285714286e+03;1,27786171428571e+06;-28,785714285714299;9,85714285714286e+00;-2,38571428571429e+01;-17,0714285714286014;-5,71428571428571e+00;5,3928571428571397;1,44601221334242e+00;1,43690503630123e+00;9,10717704118576e-03
Sudeste;2021-02-02;58;88371433;3,36532685714286e+06;2,00388571428571e+04;1,04733285714286e+05;512,571428571429010;1,36552942857143e+06;1,47718571428571e+04;1,38030128571429e+06;-28,857142857142900;9,82142857142857e+00;-2,63571428571429e+01;-17,1785714285713986;-5,64285714285714e+00;5,4642857142857100;1,56193154151330e+00;1,54521589411301e+00;1,67156474002827e-02
Sudeste;2021-02-03;58;88371433;3,38462014285714e+06;1,92932857142857e+04;1,05220571428571e+05;487,285714285713993;1,46425514285714e+06;2,16560000000000e+04;1,48591114285714e+06;-28,142857142857100;1,05714285714286e+01;-2,93571428571429e+01;-17,2857142857142989;-5,46428571428571e+00;5,6071428571428603;1,68143832504916e+00;1,65693266833994e+00;2,45056567092219e-02
Sudeste;2021-02-04;58;88371433;3,40424371428571e+06;1,96235714285714e+04;1,05702571428571e+05;482,000000000000000;1,56393685714286e+06;2,85624285714286e+04;1,59249928571429e+06;-28,714285714285701;9,67857142857143e+00;-3,36785714285714e+01;-18,6785714285713986;-5,96428571428571e+00;6,1071428571428603;1,80205212437179e+00;1,76973124012016e+00;3,23208842516208e-02
Sudeste;2021-02-05;58;88371433;3,42387957142857e+06;1,96358571428571e+04;1,06191428571429e+05;488,857142857143003;1,67076742857143e+06;3,87371428571429e+04;1,70950457142857e+06;-28,750000000000000;9,53571428571429e+00;-3,54285714285714e+01;-18,4642857142857011;-5,96428571428571e+00;6,1785714285714297;1,93445383128343e+00;1,89061936855933e+00;4,38344627241055e-02
Sudeste;2021-02-06;58;88371433;3,44289928571429e+06;1,90197142857143e+04;1,06679285714286e+05;487,857142857143003;1,77832742857143e+06;5,17707142857143e+04;1,83009814285714e+06;-28,714285714285701;9,60714285714286e+00;-3,70000000000000e+01;-18,2142857142857011;-5,78571428571428e+00;6,2500000000000000;2,07091599709279e+00;2,01233290917828e+00;5,85830879145236e-02
Sudeste;2021-02-07;59;88371433;3,46257614285714e+06;1,96768571428571e+04;1,07185714285714e+05;506,428571428570990;1,88186300000000e+06;6,85547142857143e+04;1,95041771428571e+06;-28,214285714285701;1,03571428571429e+01;-3,75714285714286e+01;-17,6428571428570997;-5,53571428571429e+00;6,2142857142857100;2,20706810795487e+00;2,12949245713827e+00;7,75756508166098e-02
Sudeste;2021-02-08;59;88371433;3,48124300000000e+06;1,86668571428571e+04;1,07696142857143e+05;510,428571428570990;1,98174214285714e+06;9,26062857142857e+04;2,07434842857143e+06;-27,964285714285701;1,07857142857143e+01;-3,88214285714286e+01;-17,2500000000000000;-5,32142857142857e+00;6,2857142857142803;2,34730654256951e+00;2,24251443660209e+00;1,04792105967418e-01
Sudeste;2021-02-09;59;88371433;3,49983271428571e+06;1,85897142857143e+04;1,08189571428571e+05;493,428571428570990;2,08500228571429e+06;1,27136000000000e+05;2,21213828571429e+06;-27,321428571428601;1,15357142857143e+01;-3,82857142857143e+01;-16,6071428571429003;-5,00000000000000e+00;6,1428571428571397;2,50322780859997e+00;2,35936231306138e+00;1,43865495538587e-01
Sudeste;2021-02-10;59;88371433;3,51809828571429e+06;1,82655714285714e+04;1,08694571428571e+05;505,000000000000000;2,18966028571429e+06;1,63631285714286e+05;2,35329157142857e+06;-27,285714285714299;1,14642857142857e+01;-3,75714285714286e+01;-16,3571428571429003;-5,17857142857143e+00;5,9642857142857100;2,66295508801874e+00;2,47779198704890e+00;1,85163100969842e-01
Sudeste;2021-02-11;59;88371433;3,53555085714286e+06;1,74525714285714e+04;1,09214142857143e+05;519,571428571429010;2,29383842857143e+06;2,01569857142857e+05;2,49540828571429e+06;-26,000000000000000;1,26071428571429e+01;-3,36785714285714e+01;-15,6785714285714004;-4,39285714285714e+00;5,6785714285714297;2,82377257106863e+00;2,59567866074032e+00;2,28093910328304e-01
Sudeste;2021-02-12;59;88371433;3,55266014285714e+06;1,71092857142857e+04;1,09716571428571e+05;502,428571428570990;2,39349800000000e+06;2,46627714285714e+05;2,64012571428571e+06;-26,428571428571399;1,17142857142857e+01;-2,96428571428571e+01;-17,9642857142857011;-7,85714285714286e+00;6,1071428571428603;2,98753298963219e+00;2,70845217594242e+00;2,79080813689775e-01
Sudeste;2021-02-13;59;88371433;3,57034271428571e+06;1,76825714285714e+04;1,10216428571429e+05;499,857142857143003;2,48643657142857e+06;3,02856571428571e+05;2,78929314285714e+06;-28,178571428571399;8,75000000000000e+00;-2,52500000000000e+01;-20,9285714285713986;-1,24642857142857e+01;6,6428571428571397;3,15632897212059e+00;2,81362029223694e+00;3,42708679883658e-01
Sudeste;2021-02-14;60;88371433;3,58660357142857e+06;1,62608571428571e+04;1,10688857142857e+05;472,428571428570990;2,57268200000000e+06;3,66828142857143e+05;2,93951014285714e+06;-29,250000000000000;7,64285714285714e+00;-2,55000000000000e+01;-22,2142857142857011;-1,40000000000000e+01;6,9642857142857100;3,32631263641175e+00;2,91121453241570e+00;4,15098103996054e-01
Sudeste;2021-02-15;60;88371433;3,60265057142857e+06;1,60470000000000e+04;1,11150714285714e+05;461,857142857143003;2,64829885714286e+06;4,35162714285714e+05;3,08346157142857e+06;-29,357142857142900;7,78571428571428e+00;-2,52857142857143e+01;-22,2142857142857011;-1,41428571428571e+01;7,0357142857142803;3,48920625902781e+00;2,99678161509824e+00;4,92424643929576e-01
Sudeste;2021-02-16;60;88371433;3,61851257142857e+06;1,58620000000000e+04;1,11619000000000e+05;468,285714285713993;2,70589528571429e+06;5,00920571428571e+05;3,20681585714286e+06;-29,928571428571399;7,10714285714286e+00;-2,55357142857143e+01;-22,5714285714286014;-1,42142857142857e+01;7,2857142857142803;3,62879241433469e+00;3,06195700788771e+00;5,66835406446980e-01
Sudeste;2021-02-17;60;88371433;3,63518500000000e+06;1,66724285714286e+04;1,12090285714286e+05;471,285714285713993;2,75744885714286e+06;5,65667142857143e+05;3,32311600000000e+06;-29,785714285714299;7,03571428571428e+00;-2,53928571428571e+01;-22,5357142857142989;-1,36785714285714e+01;7,5357142857142803;3,76039619047481e+00;3,12029437968134e+00;6,40101810793476e-01
Sudeste;2021-02-18;60;88371433;3,65223957142857e+06;1,70545714285714e+04;1,12545714285714e+05;455,428571428570990;2,80803114285714e+06;6,29178428571429e+05;3,43720957142857e+06;-29,964285714285701;6,67857142857143e+00;-2,73214285714286e+01;-22,0714285714286014;-1,35357142857143e+01;7,6785714285714297;3,88950303819173e+00;3,17753265680001e+00;7,11970381391721e-01
Sudeste;2021-02-19;60;88371433;3,66954642857143e+06;1,73068571428571e+04;1,13012857142857e+05;467,142857142856997;2,84842428571429e+06;6,89196285714286e+05;3,53762057142857e+06;-29,357142857142900;7,60714285714286e+00;-3,07142857142857e+01;-19,3571428571429003;-9,42857142857143e+00;7,2142857142857100;4,00312686049639e+00;3,22324102825660e+00;7,79885832239799e-01
Sudeste;2021-02-20;60;88371433;3,68624928571429e+06;1,67028571428571e+04;1,13481857142857e+05;469,000000000000000;2,88378171428571e+06;7,40856714285714e+05;3,62463842857143e+06;-27,500000000000000;1,06428571428571e+01;-3,43571428571429e+01;-16,0357142857142989;-4,42857142857143e+00;6,5714285714285703;4,10159517111308e+00;3,26325104888331e+00;8,38344122229764e-01
Sudeste;2021-02-21;61;88371433;3,70370500000000e+06;1,74557142857143e+04;1,13973285714286e+05;491,428571428570990;2,91610142857143e+06;7,85015571428571e+05;3,70111700000000e+06;-26,892857142857100;1,12857142857143e+01;-3,42142857142857e+01;-14,6785714285714004;-2,64285714285714e+00;6,3928571428571397;4,18813735882273e+00;3,29982363030305e+00;8,88313728519680e-01
Sudeste;2021-02-22;61;88371433;3,72180600000000e+06;1,81010000000000e+04;1,14478428571429e+05;505,142857142856997;2,94607771428571e+06;8,19642571428571e+05;3,76572028571429e+06;-26,857142857142900;1,15000000000000e+01;-3,45714285714286e+01;-14,4642857142856993;-2,21428571428571e+00;6,3928571428571397;4,26124162286051e+00;3,33374441748128e+00;9,27497205379221e-01
Sudeste;2021-02-23;61;88371433;3,73988100000000e+06;1,80750000000000e+04;1,14972428571429e+05;494,000000000000000;2,97780314285714e+06;8,49958571428571e+05;3,82776171428571e+06;-26,821428571428601;1,19642857142857e+01;-3,50357142857143e+01;-14,1785714285714004;-1,82142857142857e+00;6,3214285714285703;4,33144692163780e+00;3,36964451267543e+00;9,61802408962375e-01
Sudeste;2021-02-24;61;88371433;3,75747157142857e+06;1,75905714285714e+04;1,15475571428571e+05;503,142857142856997;3,02509628571429e+06;8,80759142857143e+05;3,90585542857143e+06;-26,785714285714299;1,26428571428571e+01;-3,58571428571429e+01;-14,1785714285714004;-1,67857142857143e+00;6,3571428571428603;4,41981678465192e+00;3,42316083718399e+00;9,96655947467937e-01
Sudeste;2021-02-25;61;88371433;3,77516085714286e+06;1,76892857142857e+04;1,15987428571429e+05;511,857142857143003;3,07441385714286e+06;9,11931857142857e+05;3,98634571428571e+06;-26,750000000000000;1,33571428571429e+01;-3,63214285714286e+01;-14,2142857142856993;-1,64285714285714e+00;6,3928571428571397;4,51089857769502e+00;3,47896797955382e+00;1,03193059814121e+00
Sudeste;2021-02-26;61;88371433;3,79323228571429e+06;1,80714285714286e+04;1,16492428571429e+05;505,000000000000000;3,14821600000000e+06;9,45103285714286e+05;4,09331928571429e+06;-26,464285714285701;1,45357142857143e+01;-3,60714285714286e+01;-14,0357142857143007;-1,60714285714286e+00;6,3214285714285703;4,63194852313223e+00;3,56248155441816e+00;1,06946696871407e+00
Sudeste;2021-02-27;61;88371433;3,81100542857143e+06;1,77731428571429e+04;1,17006428571429e+05;514,000000000000000;3,23743514285714e+06;9,86345000000000e+05;4,22378014285714e+06;-26,321428571428601;1,53928571428571e+01;-3,60714285714286e+01;-14,0357142857143007;-1,64285714285714e+00;6,3928571428571397;4,77957638511660e+00;3,66344081221037e+00;1,11613557290624e+00
Sudeste;2021-02-28;62;88371433;3,82884642857143e+06;1,78410000000000e+04;1,17531857142857e+05;525,428571428570990;3,35693385714286e+06;1,03588814285714e+06;4,39282200000000e+06;-25,964285714285701;1,63214285714286e+01;-3,60000000000000e+01;-13,8928571428570997;-1,75000000000000e+00;6,3571428571428603;4,97086202053553e+00;3,79866405147335e+00;1,17219796906217e+00
Sudeste;2021-03-01;62;88371433;3,84660928571429e+06;1,77628571428571e+04;1,18039000000000e+05;507,142857142856997;3,49280514285714e+06;1,09341000000000e+06;4,58621514285714e+06;-25,857142857142900;1,67500000000000e+01;-3,53928571428571e+01;-13,6785714285714004;-1,89285714285714e+00;6,3571428571428603;5,18970326401422e+00;3,95241428625146e+00;1,23728897776276e+00
Sudeste;2021-03-02;62;88371433;3,86496971428571e+06;1,83604285714286e+04;1,18567428571429e+05;528,428571428570990;3,63923942857143e+06;1,15800700000000e+06;4,79724642857143e+06;-25,250000000000000;1,80357142857143e+01;-3,46785714285714e+01;-13,1785714285714004;-1,96428571428571e+00;6,2857142857142900;5,42850360768896e+00;4,11811747872350e+00;1,31038612896545e+00
Sudeste;2021-03-03;62;88371433;3,88368642857143e+06;1,87167142857143e+04;1,19101000000000e+05;533,571428571427987;3,77778971428571e+06;1,22631085714286e+06;5,00410057142857e+06;-25,857142857142900;1,85714285714286e+01;-3,50714285714286e+01;-13,3928571428570997;-2,46428571428571e+00;6,2857142857142803;5,66257714914340e+00;4,27489923614310e+00;1,38767791300030e+00
Sudeste;2021-03-04;62;88371433;3,90307257142857e+06;1,93861428571429e+04;1,19631142857143e+05;530,142857142856997;3,91550571428571e+06;1,29448000000000e+06;5,20998571428571e+06;-27,571428571428601;1,80714285714286e+01;-3,77142857142857e+01;-14,4285714285714004;-3,46428571428571e+00;6,6071428571428603;5,89555418240837e+00;4,43073692636138e+00;1,46481725604699e+00
Sudeste;2021-03-05;62;88371433;3,92229800000000e+06;1,92254285714286e+04;1,20169571428571e+05;538,428571428570990;4,04220085714286e+06;1,36335657142857e+06;5,40555742857143e+06;-28,285714285714299;1,77142857142857e+01;-3,86785714285714e+01;-16,5714285714286014;-4,14285714285714e+00;6,9285714285714297;6,11686066986311e+00;4,57410355351243e+00;1,54275711635068e+00
Sudeste;2021-03-06;62;88371433;3,94243471428571e+06;2,01367142857143e+04;1,20718000000000e+05;548,428571428570990;4,16316085714286e+06;1,42781271428571e+06;5,59097357142857e+06;-29,285714285714299;1,70357142857143e+01;-3,98571428571429e+01;-17,1428571428570997;-4,57142857142857e+00;7,1785714285714297;6,32667524066128e+00;4,71098036527580e+00;1,61569487538548e+00
Sudeste;2021-03-07;63;88371433;3,96346571428571e+06;2,10310000000000e+04;1,21265857142857e+05;547,857142857143003;4,26664085714286e+06;1,48801400000000e+06;5,75465485714286e+06;-30,178571428571399;1,69642857142857e+01;-4,07142857142857e+01;-17,6071428571429003;-4,96428571428571e+00;7,4642857142857100;6,51189492100107e+00;4,82807702930749e+00;1,68381789169357e+00
Sudeste;2021-03-08;63;88371433;3,98484957142857e+06;2,13838571428571e+04;1,21858000000000e+05;592,142857142856997;4,36288385714286e+06;1,54585828571429e+06;5,90874214285714e+06;-31,285714285714299;1,64642857142857e+01;-4,15714285714286e+01;-18,2500000000000000;-5,39285714285714e+00;7,7857142857142900;6,68625815183640e+00;4,93698439533380e+00;1,74927375650261e+00
Sudeste;2021-03-09;63;88371433;4,00700600000000e+06;2,21564285714286e+04;1,22476142857143e+05;618,142857142856997;4,45420900000000e+06;1,59991400000000e+06;6,05412300000000e+06;-32,571428571428598;1,53928571428571e+01;-4,19285714285714e+01;-19,1428571428570997;-5,78571428571428e+00;8,1428571428571406;6,85076929781143e+00;5,04032677618796e+00;1,81044252162348e+00
Sudeste;2021-03-10;63;88371433;4,02967371428571e+06;2,26677142857143e+04;1,23112714285714e+05;636,571428571429010;4,54384671428571e+06;1,65104428571429e+06;6,19489100000000e+06;-33,142857142857103;1,44285714285714e+01;-4,14285714285714e+01;-19,5357142857142989;-5,92857142857143e+00;8,3214285714285694;7,01006059277097e+00;5,14175968413425e+00;1,86830090863672e+00
Sudeste;2021-03-11;63;88371433;4,05258814285714e+06;2,29144285714286e+04;1,23765000000000e+05;652,285714285713993;4,63308328571429e+06;1,70203971428571e+06;6,33512300000000e+06;-32,857142857142897;1,43571428571429e+01;-3,92500000000000e+01;-19,3214285714286014;-5,67857142857143e+00;8,2500000000000000;7,16874535688473e+00;5,24273866387828e+00;1,92600669300645e+00
Sudeste;2021-03-12;63;88371433;4,07591342857143e+06;2,33252857142857e+04;1,24415285714286e+05;650,285714285713993;4,73378085714286e+06;1,75042714285714e+06;6,48420800000000e+06;-33,464285714285701;1,38214285714286e+01;-3,87500000000000e+01;-18,1071428571429003;-5,64285714285714e+00;8,3571428571428594;7,33744806424040e+00;5,35668676680038e+00;1,98076129744002e+00
Sudeste;2021-03-13;63;88371433;4,09980385714286e+06;2,38904285714286e+04;1,25088285714286e+05;673,000000000000000;4,84025371428571e+06;1,79534228571429e+06;6,63559600000000e+06;-33,928571428571402;1,38571428571429e+01;-3,83571428571429e+01;-18,5000000000000000;-6,00000000000000e+00;8,5357142857142794;7,50875681737559e+00;5,47717011026143e+00;2,03158670711415e+00
Sudeste;2021-03-14;64;88371433;4,12444885714286e+06;2,46450000000000e+04;1,25805714285714e+05;717,428571428570990;4,94489742857143e+06;1,83548842857143e+06;6,78038585714286e+06;-34,750000000000000;1,32142857142857e+01;-3,84642857142857e+01;-19,2857142857142989;-6,50000000000000e+00;8,8214285714285694;7,67259919519791e+00;5,59558361871469e+00;2,07701557648322e+00
Sudeste;2021-03-15;64;88371433;4,15023057142857e+06;2,57817142857143e+04;1,26546142857143e+05;740,428571428570990;5,05415585714286e+06;1,86947028571429e+06;6,92362614285714e+06;-36,285714285714299;1,23928571428571e+01;-3,90357142857143e+01;-20,6071428571429003;-7,39285714285714e+00;9,2857142857142794;7,83468809751805e+00;5,71921907970289e+00;2,11546901781517e+00
Sudeste;2021-03-16;64;88371433;4,17666128571429e+06;2,64307142857143e+04;1,27306571428571e+05;760,428571428570990;5,20063371428571e+06;1,89772757142857e+06;7,09836128571429e+06;-38,071428571428598;1,15357142857143e+01;-3,98571428571429e+01;-21,7857142857142989;-8,50000000000000e+00;9,7857142857142794;8,03241618330925e+00;5,88497157705444e+00;2,14744460625479e+00
Sudeste;2021-03-17;64;88371433;4,20376342857143e+06;2,71021428571429e+04;1,28109285714286e+05;802,714285714286007;5,35678600000000e+06;1,92454757142857e+06;7,28133357142857e+06;-39,964285714285701;1,10000000000000e+01;-4,09642857142857e+01;-23,0357142857142989;-9,46428571428571e+00;10,2142857142856993;8,23946531616000e+00;6,06167153586838e+00;2,17779378029161e+00
Sudeste;2021-03-18;64;88371433;4,23166342857143e+06;2,79000000000000e+04;1,28938000000000e+05;828,714285714286007;5,51376028571429e+06;1,95117728571429e+06;7,46493757142857e+06;-41,750000000000000;8,96428571428571e+00;-4,21428571428571e+01;-24,1785714285713986;-1,03928571428571e+01;10,5714285714285996;8,44722928893613e+00;6,23930165952417e+00;2,20792762941197e+00
Sudeste;2021-03-19;64;88371433;4,25957728571429e+06;2,79138571428571e+04;1,29771285714286e+05;833,285714285713993;5,66807500000000e+06;1,97516142857143e+06;7,64323642857143e+06;-42,928571428571402;8,35714285714286e+00;-4,26785714285714e+01;-25,2142857142857011;-1,11071428571429e+01;10,8928571428570997;8,64899002890609e+00;6,41392224566507e+00;2,23506778324103e+00
