region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Centro-Oeste,MT,2020-06-30,27,3484466,15636,550,593,11,0,0,0,-36,3,-36,-40,-16,14,NA,NA,NA
Centro-Oeste,MT,2020-07-01,27,3484466,16621,985,634,41,0,0,0,-37,3,-34,-41,-17,14,NA,NA,NA
Centro-Oeste,MT,2020-07-02,27,3484466,17727,1106,674,40,0,0,0,-35,8,-31,-40,-17,14,NA,NA,NA
Centro-Oeste,MT,2020-07-03,27,3484466,18854,1127,709,35,0,0,0,-37,8,-33,-39,-15,16,NA,NA,NA
Centro-Oeste,MT,2020-07-04,27,3484466,20098,1244,755,46,0,0,0,-43,7,-32,-39,-11,13,NA,NA,NA
Centro-Oeste,MT,2020-07-05,28,3484466,20891,793,807,52,0,0,0,-53,-7,-34,-45,-4,11,NA,NA,NA
Centro-Oeste,MT,2020-07-06,28,3484466,21496,605,826,19,0,0,0,-29,10,-30,-38,-15,13,NA,NA,NA
Centro-Oeste,MT,2020-07-07,28,3484466,22406,910,846,20,0,0,0,-29,10,-28,-38,-16,13,NA,NA,NA
Centro-Oeste,MT,2020-07-08,28,3484466,23835,1429,882,36,0,0,0,-33,5,-28,-39,-16,13,NA,NA,NA
Centro-Oeste,MT,2020-07-09,28,3484466,25264,1429,928,46,0,0,0,-31,9,-26,-38,-16,14,NA,NA,NA
Centro-Oeste,MT,2020-07-10,28,3484466,26396,1132,986,58,0,0,0,-32,10,-26,-35,-13,15,NA,NA,NA
Centro-Oeste,MT,2020-07-11,28,3484466,27636,1240,1029,43,0,0,0,-41,6,-26,-35,-8,12,NA,NA,NA
Centro-Oeste,MT,2020-07-12,29,3484466,28411,775,1047,18,0,0,0,-51,-6,-30,-43,-3,11,NA,NA,NA
Centro-Oeste,MT,2020-07-13,29,3484466,28792,381,1085,38,0,0,0,-30,5,-27,-38,-14,13,NA,NA,NA
Centro-Oeste,MT,2020-07-14,29,3484466,29279,487,1105,20,0,0,0,-32,2,-29,-37,-15,14,NA,NA,NA
Centro-Oeste,MT,2020-07-15,29,3484466,30319,1040,1174,69,0,0,0,-33,3,-26,-38,-14,13,NA,NA,NA
Centro-Oeste,MT,2020-07-16,29,3484466,31111,792,1207,33,0,0,0,-30,7,-24,-38,-15,13,NA,NA,NA
Centro-Oeste,MT,2020-07-17,29,3484466,32971,1860,1268,61,0,0,0,-33,6,-27,-36,-12,14,NA,NA,NA
Centro-Oeste,MT,2020-07-18,29,3484466,32707,-264,1305,37,0,0,0,-40,5,-26,-36,-7,11,NA,NA,NA
Centro-Oeste,MT,2020-07-19,30,3484466,34136,1429,1332,27,0,0,0,-49,-4,-26,-41,-2,10,NA,NA,NA
Centro-Oeste,MT,2020-07-20,30,3484466,35639,1503,1384,52,0,0,0,-31,4,-27,-38,-13,13,NA,NA,NA
Centro-Oeste,MT,2020-07-21,30,3484466,37077,1438,1400,16,0,0,0,-31,2,-29,-37,-14,13,NA,NA,NA
Centro-Oeste,MT,2020-07-22,30,3484466,38772,1695,1453,53,0,0,0,-33,1,-27,-37,-13,13,NA,NA,NA
Centro-Oeste,MT,2020-07-23,30,3484466,40755,1983,1491,38,0,0,0,-30,5,-22,-37,-13,13,NA,NA,NA
Centro-Oeste,MT,2020-07-24,30,3484466,42206,1451,1501,10,0,0,0,-33,6,-25,-35,-10,14,NA,NA,NA
Centro-Oeste,MT,2020-07-25,30,3484466,42935,729,1566,65,0,0,0,-38,6,-21,-33,-7,11,NA,NA,NA
Centro-Oeste,MT,2020-07-26,31,3484466,43331,396,1580,14,0,0,0,-45,-3,-25,-38,-1,9,NA,NA,NA
Centro-Oeste,MT,2020-07-27,31,3484466,44838,1507,1625,45,0,0,0,-25,2,-25,-33,-11,12,NA,NA,NA
Centro-Oeste,MT,2020-07-28,31,3484466,46545,1707,1669,44,0,0,0,-24,2,-25,-33,-11,12,NA,NA,NA
Centro-Oeste,MT,2020-07-29,31,3484466,48317,1772,1702,33,0,0,0,-25,2,-24,-33,-11,12,NA,NA,NA
Centro-Oeste,MT,2020-07-30,31,3484466,50447,2130,1763,61,0,0,0,-21,8,-21,-32,-11,12,NA,NA,NA
Centro-Oeste,MT,2020-07-31,31,3484466,51865,1418,1819,56,0,0,0,-22,12,-21,-29,-8,12,NA,NA,NA
Centro-Oeste,MT,2020-08-01,31,3484466,52790,925,1849,30,0,0,0,-26,14,-18,-26,-2,9,NA,NA,NA
Centro-Oeste,MT,2020-08-02,32,3484466,53363,573,1886,37,0,0,0,-38,4,-18,-34,2,9,NA,NA,NA
Centro-Oeste,MT,2020-08-03,32,3484466,54711,1348,1907,21,0,0,0,-19,9,-22,-30,-8,11,NA,NA,NA
Centro-Oeste,MT,2020-08-04,32,3484466,56169,1458,1921,14,0,0,0,-18,9,-22,-28,-9,11,NA,NA,NA
Centro-Oeste,MT,2020-08-05,32,3484466,58506,2337,1945,24,0,0,0,-15,12,-20,-27,-10,10,NA,NA,NA
Centro-Oeste,MT,2020-08-06,32,3484466,59841,1335,1974,29,0,0,0,-9,18,-14,-26,-10,10,NA,NA,NA
Centro-Oeste,MT,2020-08-07,32,3484466,62785,2944,2037,63,0,0,0,-9,21,-14,-22,-6,10,NA,NA,NA
Centro-Oeste,MT,2020-08-08,32,3484466,62826,41,2061,24,0,0,0,-7,27,-8,-18,1,7,NA,NA,NA
Centro-Oeste,MT,2020-08-09,33,3484466,63416,590,2090,29,0,0,0,-26,19,-13,-24,12,5,NA,NA,NA
Centro-Oeste,MT,2020-08-10,33,3484466,65198,1782,2122,32,0,0,0,-11,13,-18,-25,-8,10,NA,NA,NA
Centro-Oeste,MT,2020-08-11,33,3484466,67061,1863,2189,67,0,0,0,-13,9,-20,-26,-8,10,NA,NA,NA
Centro-Oeste,MT,2020-08-12,33,3484466,68924,1863,2221,32,0,0,0,-16,7,-20,-26,-8,10,NA,NA,NA
Centro-Oeste,MT,2020-08-13,33,3484466,70658,1734,2245,24,0,0,0,-12,12,-15,-26,-8,10,NA,NA,NA
Centro-Oeste,MT,2020-08-14,33,3484466,72269,1611,2285,40,0,0,0,-15,12,-18,-23,-6,11,NA,NA,NA
Centro-Oeste,MT,2020-08-15,33,3484466,72761,492,2319,34,0,0,0,-16,13,-8,-22,0,8,NA,NA,NA
Centro-Oeste,MT,2020-08-16,34,3484466,73269,508,2340,21,0,0,0,-29,7,-3,-27,3,7,NA,NA,NA
Centro-Oeste,MT,2020-08-17,34,3484466,74509,1240,2368,28,0,0,0,-17,6,-20,-27,-6,10,NA,NA,NA
Centro-Oeste,MT,2020-08-18,34,3484466,75877,1368,2384,16,0,0,0,-17,6,-20,-27,-6,9,NA,NA,NA
Centro-Oeste,MT,2020-08-19,34,3484466,77276,1399,2421,37,0,0,0,-17,5,-17,-25,-6,9,NA,NA,NA
Centro-Oeste,MT,2020-08-20,34,3484466,78733,1457,2457,36,0,0,0,-16,11,-19,-27,-7,9,NA,NA,NA
Centro-Oeste,MT,2020-08-21,34,3484466,80134,1401,2492,35,0,0,0,-22,10,-28,-29,-6,12,NA,NA,NA
Centro-Oeste,MT,2020-08-22,34,3484466,80938,804,2510,18,0,0,0,-20,10,-22,-26,2,10,NA,NA,NA
Centro-Oeste,MT,2020-08-23,35,3484466,81253,315,2525,15,0,0,0,-30,6,-22,-30,7,8,NA,NA,NA
Centro-Oeste,MT,2020-08-24,35,3484466,82532,1279,2551,26,0,0,0,-17,5,-18,-27,-4,10,NA,NA,NA
Centro-Oeste,MT,2020-08-25,35,3484466,84277,1745,2591,40,0,0,0,-16,6,-17,-23,-5,9,NA,NA,NA
Centro-Oeste,MT,2020-08-26,35,3484466,85709,1432,2611,20,0,0,0,-16,6,-15,-23,-4,8,NA,NA,NA
Centro-Oeste,MT,2020-08-27,35,3484466,87484,1775,2649,38,0,0,0,-13,10,-13,-25,-4,8,NA,NA,NA
Centro-Oeste,MT,2020-08-28,35,3484466,89140,1656,2677,28,0,0,0,-14,12,-14,-21,-2,9,NA,NA,NA
Centro-Oeste,MT,2020-08-29,35,3484466,89962,822,2706,29,0,0,0,-15,14,-4,-18,4,6,NA,NA,NA
Centro-Oeste,MT,2020-08-30,36,3484466,90337,375,2725,19,0,0,0,-24,9,0,-26,6,5,NA,NA,NA
Centro-Oeste,MT,2020-08-31,36,3484466,91346,1009,2751,26,0,0,0,-15,9,-15,-25,-4,8,NA,NA,NA
Centro-Oeste,MT,2020-09-01,36,3484466,92856,1510,2786,35,0,0,0,-12,11,-16,-19,-4,8,NA,NA,NA
Centro-Oeste,MT,2020-09-02,36,3484466,94302,1446,2816,30,0,0,0,-12,10,-13,-21,-4,7,NA,NA,NA
Centro-Oeste,MT,2020-09-03,36,3484466,95430,1128,2845,29,0,0,0,-7,15,-9,-20,-5,7,NA,NA,NA
Centro-Oeste,MT,2020-09-04,36,3484466,96980,1550,2873,28,0,0,0,-3,24,-6,-10,-2,7,NA,NA,NA
Centro-Oeste,MT,2020-09-05,36,3484466,97636,656,2893,20,0,0,0,-2,29,9,-5,2,3,NA,NA,NA
Centro-Oeste,MT,2020-09-06,37,3484466,97819,183,2907,14,0,0,0,-11,19,21,-20,3,3,NA,NA,NA
Centro-Oeste,MT,2020-09-07,37,3484466,98206,387,2932,25,0,0,0,-37,-10,18,-38,-60,13,NA,NA,NA
Centro-Oeste,MT,2020-09-08,37,3484466,99484,1278,2960,28,0,0,0,-5,20,-11,-10,-5,6,NA,NA,NA
Centro-Oeste,MT,2020-09-09,37,3484466,100895,1411,2992,32,0,0,0,-8,15,-8,-15,-4,7,NA,NA,NA
Centro-Oeste,MT,2020-09-10,37,3484466,102328,1433,3025,33,0,0,0,-2,20,-5,-15,-5,8,NA,NA,NA
Centro-Oeste,MT,2020-09-11,37,3484466,103929,1601,3044,19,0,0,0,-6,18,-8,-14,-2,9,NA,NA,NA
Centro-Oeste,MT,2020-09-12,37,3484466,104671,742,3063,19,0,0,0,-5,18,0,-10,5,6,NA,NA,NA
Centro-Oeste,MT,2020-09-13,38,3484466,104913,242,3082,19,0,0,0,-15,13,0,-18,6,6,NA,NA,NA
Centro-Oeste,MT,2020-09-14,38,3484466,106077,1164,3107,25,0,0,0,-13,10,-6,-20,-5,10,NA,NA,NA
Centro-Oeste,MT,2020-09-15,38,3484466,107486,1409,3124,17,0,0,0,-10,11,-8,-12,-3,9,NA,NA,NA
Centro-Oeste,MT,2020-09-16,38,3484466,108890,1404,3156,32,0,0,0,-12,7,-9,-18,-3,9,NA,NA,NA
Centro-Oeste,MT,2020-09-17,38,3484466,110147,1257,3178,22,0,0,0,-9,11,-11,-18,-4,9,NA,NA,NA
Centro-Oeste,MT,2020-09-18,38,3484466,111628,1481,3200,22,0,0,0,-11,13,-12,-14,-1,10,NA,NA,NA
Centro-Oeste,MT,2020-09-19,38,3484466,112242,614,3214,14,0,0,0,-10,15,-4,-14,4,8,NA,NA,NA
Centro-Oeste,MT,2020-09-20,39,3484466,112607,365,3231,17,0,0,0,-23,9,-12,-21,5,8,NA,NA,NA
Centro-Oeste,MT,2020-09-21,39,3484466,114041,1434,3245,14,0,0,0,-14,8,-12,-22,-3,10,NA,NA,NA
Centro-Oeste,MT,2020-09-22,39,3484466,115403,1362,3269,24,0,0,0,-17,6,-24,-16,-4,10,NA,NA,NA
Centro-Oeste,MT,2020-09-23,39,3484466,116700,1297,3287,18,0,0,0,-19,4,-28,-19,-3,9,NA,NA,NA
Centro-Oeste,MT,2020-09-24,39,3484466,117944,1244,3299,12,0,0,0,-14,8,-26,-18,-3,9,NA,NA,NA
Centro-Oeste,MT,2020-09-25,39,3484466,119122,1178,3325,26,0,0,0,-16,11,-25,-16,0,10,NA,NA,NA
Centro-Oeste,MT,2020-09-26,39,3484466,119765,643,3344,19,0,0,0,-16,11,-16,-17,5,8,NA,NA,NA
Centro-Oeste,MT,2020-09-27,40,3484466,120030,265,3350,6,0,0,0,-23,7,-9,-22,6,7,NA,NA,NA
Centro-Oeste,MT,2020-09-28,40,3484466,121145,1115,3372,22,0,0,0,-20,5,-27,-22,-1,10,NA,NA,NA
Centro-Oeste,MT,2020-09-29,40,3484466,122376,1231,3392,20,0,0,0,-17,6,-24,-13,-2,9,NA,NA,NA
Centro-Oeste,MT,2020-09-30,40,3484466,123416,1040,3406,14,0,0,0,-14,13,-21,-15,-2,6,NA,NA,NA
Centro-Oeste,MT,2020-10-01,40,3484466,124370,954,3428,22,0,0,0,-8,18,-17,-13,-1,5,NA,NA,NA
Centro-Oeste,MT,2020-10-02,40,3484466,125452,1082,3447,19,0,0,0,-7,19,-18,-2,2,6,NA,NA,NA
Centro-Oeste,MT,2020-10-03,40,3484466,125732,280,3450,3,0,0,0,-4,21,-8,3,6,4,NA,NA,NA
Centro-Oeste,MT,2020-10-04,41,3484466,126264,532,3482,32,0,0,0,-12,16,-4,-4,6,4,NA,NA,NA
Centro-Oeste,MT,2020-10-05,41,3484466,127065,801,3494,12,0,0,0,-8,14,-17,-8,-1,6,NA,NA,NA
Centro-Oeste,MT,2020-10-06,41,3484466,128071,1006,3513,19,0,0,0,-6,16,-15,1,-2,5,NA,NA,NA
Centro-Oeste,MT,2020-10-07,41,3484466,129038,967,3525,12,0,0,0,-3,17,-13,-2,0,5,NA,NA,NA
Centro-Oeste,MT,2020-10-08,41,3484466,130094,1056,3533,8,0,0,0,3,23,-10,-2,0,5,NA,NA,NA
Centro-Oeste,MT,2020-10-09,41,3484466,130860,766,3549,16,0,0,0,0,23,-9,3,3,6,NA,NA,NA
Centro-Oeste,MT,2020-10-10,41,3484466,131175,315,3560,11,0,0,0,2,23,2,8,7,4,NA,NA,NA
Centro-Oeste,MT,2020-10-11,42,3484466,131343,168,3568,8,0,0,0,-7,18,0,-12,7,5,NA,NA,NA
Centro-Oeste,MT,2020-10-12,42,3484466,131532,189,3581,13,0,0,0,-29,-5,16,-27,-60,14,NA,NA,NA
Centro-Oeste,MT,2020-10-13,42,3484466,132260,728,3605,24,0,0,0,-6,14,-19,3,0,6,NA,NA,NA
Centro-Oeste,MT,2020-10-14,42,3484466,133168,908,3623,18,0,0,0,-10,13,-23,-4,0,8,NA,NA,NA
Centro-Oeste,MT,2020-10-15,42,3484466,133856,688,3639,16,0,0,0,-2,21,-20,-1,-1,7,NA,NA,NA
Centro-Oeste,MT,2020-10-16,42,3484466,134696,840,3649,10,0,0,0,-6,19,-18,1,3,8,NA,NA,NA
Centro-Oeste,MT,2020-10-17,42,3484466,135082,386,3658,9,0,0,0,-5,18,-11,6,9,6,NA,NA,NA
Centro-Oeste,MT,2020-10-18,43,3484466,135247,165,3663,5,0,0,0,-17,12,-16,-5,7,7,NA,NA,NA
Centro-Oeste,MT,2020-10-19,43,3484466,135799,552,3678,15,0,0,0,-13,11,-23,-8,1,8,NA,NA,NA
Centro-Oeste,MT,2020-10-20,43,3484466,136579,780,3690,12,0,0,0,-9,14,-19,3,1,8,NA,NA,NA
Centro-Oeste,MT,2020-10-21,43,3484466,137426,847,3703,13,0,0,0,-9,13,-13,-1,2,7,NA,NA,NA
Centro-Oeste,MT,2020-10-22,43,3484466,138178,752,3711,8,0,0,0,-5,16,-10,-2,2,7,NA,NA,NA
Centro-Oeste,MT,2020-10-23,43,3484466,139002,824,3718,7,0,0,0,-7,18,-9,0,5,8,NA,NA,NA
Centro-Oeste,MT,2020-10-24,43,3484466,139525,523,3727,9,0,0,0,-9,16,-9,1,9,7,NA,NA,NA
Centro-Oeste,MT,2020-10-25,44,3484466,139655,130,3734,7,0,0,0,-12,16,-3,-6,12,6,NA,NA,NA
Centro-Oeste,MT,2020-10-26,44,3484466,140273,618,3749,15,0,0,0,-12,11,-11,-8,3,8,NA,NA,NA
Centro-Oeste,MT,2020-10-27,44,3484466,141013,740,3761,12,0,0,0,-10,12,-14,3,3,7,NA,NA,NA
Centro-Oeste,MT,2020-10-28,44,3484466,141619,606,3773,12,0,0,0,-11,10,-21,-3,2,7,NA,NA,NA
Centro-Oeste,MT,2020-10-29,44,3484466,142304,685,3786,13,0,0,0,-10,11,-34,-7,1,7,NA,NA,NA
Centro-Oeste,MT,2020-10-30,44,3484466,142593,289,3791,5,0,0,0,-3,23,-20,2,-3,7,NA,NA,NA
Centro-Oeste,MT,2020-10-31,44,3484466,142902,309,3798,7,0,0,0,-2,22,-8,7,8,3,NA,NA,NA
Centro-Oeste,MT,2020-11-01,45,3484466,143027,125,3802,4,0,0,0,-8,20,-6,-7,8,4,NA,NA,NA
Centro-Oeste,MT,2020-11-02,45,3484466,143241,214,3807,5,0,0,0,-43,-12,0,-32,-63,16,NA,NA,NA
Centro-Oeste,MT,2020-11-03,45,3484466,143659,418,3819,12,0,0,0,-6,17,-23,7,3,5,NA,NA,NA
Centro-Oeste,MT,2020-11-04,45,3484466,144258,599,3828,9,0,0,0,-6,17,-19,-1,3,6,NA,NA,NA
Centro-Oeste,MT,2020-11-05,45,3484466,144900,642,3841,13,0,0,0,2,23,-15,-1,3,5,NA,NA,NA
Centro-Oeste,MT,2020-11-06,45,3484466,145568,668,3848,7,0,0,0,2,25,-14,3,6,5,NA,NA,NA
Centro-Oeste,MT,2020-11-07,45,3484466,145953,385,3858,10,0,0,0,6,26,-6,8,11,3,NA,NA,NA
Centro-Oeste,MT,2020-11-08,46,3484466,146100,147,3859,1,0,0,0,-2,20,-7,-2,11,4,NA,NA,NA
Centro-Oeste,MT,2020-11-09,46,3484466,146682,582,3867,8,0,0,0,-4,18,-18,-6,3,6,NA,NA,NA
Centro-Oeste,MT,2020-11-10,46,3484466,147265,583,3877,10,0,0,0,-1,18,-18,6,3,5,NA,NA,NA
Centro-Oeste,MT,2020-11-11,46,3484466,147870,605,3888,11,0,0,0,-5,14,-21,-3,3,6,NA,NA,NA
Centro-Oeste,MT,2020-11-12,46,3484466,150620,2750,3971,83,0,0,0,3,20,-17,-1,3,5,NA,NA,NA
Centro-Oeste,MT,2020-11-13,46,3484466,151119,499,3981,10,0,0,0,0,20,-17,2,6,5,NA,NA,NA
Centro-Oeste,MT,2020-11-14,46,3484466,151354,235,3985,4,0,0,0,4,22,-6,8,12,4,NA,NA,NA
Centro-Oeste,MT,2020-11-15,47,3484466,151582,228,3986,1,0,0,0,11,36,2,19,27,1,NA,NA,NA
Centro-Oeste,MT,2020-11-16,47,3484466,152068,486,3998,12,0,0,0,-9,11,-20,-6,2,7,NA,NA,NA
Centro-Oeste,MT,2020-11-17,47,3484466,152674,606,4001,3,0,0,0,-8,11,-25,1,2,6,NA,NA,NA
Centro-Oeste,MT,2020-11-18,47,3484466,152968,294,4009,8,0,0,0,-11,9,-29,-5,2,7,NA,NA,NA
Centro-Oeste,MT,2020-11-19,47,3484466,153554,586,4016,7,0,0,0,6,25,-18,3,2,4,NA,NA,NA
Centro-Oeste,MT,2020-11-20,47,3484466,153800,246,4025,9,0,0,0,-21,4,-6,-20,-45,15,NA,NA,NA
Centro-Oeste,MT,2020-11-21,47,3484466,154042,242,4026,1,0,0,0,-2,17,-4,-2,2,5,NA,NA,NA
Centro-Oeste,MT,2020-11-22,48,3484466,154126,84,4033,7,0,0,0,-9,10,-6,-6,7,4,NA,NA,NA
Centro-Oeste,MT,2020-11-23,48,3484466,154652,526,4041,8,0,0,0,-8,11,-17,-6,3,6,NA,NA,NA
Centro-Oeste,MT,2020-11-24,48,3484466,155373,721,4051,10,0,0,0,-6,12,-18,2,3,6,NA,NA,NA
Centro-Oeste,MT,2020-11-25,48,3484466,156128,755,4055,4,0,0,0,-5,13,-15,-2,4,6,NA,NA,NA
Centro-Oeste,MT,2020-11-26,48,3484466,156712,584,4060,5,0,0,0,0,18,-16,-5,3,5,NA,NA,NA
Centro-Oeste,MT,2020-11-27,48,3484466,157271,559,4064,4,0,0,0,5,25,-12,0,7,5,NA,NA,NA
Centro-Oeste,MT,2020-11-28,48,3484466,157500,229,4071,7,0,0,0,7,23,-4,2,12,4,NA,NA,NA
Centro-Oeste,MT,2020-11-29,49,3484466,157599,99,4078,7,0,0,0,3,24,-5,1,15,4,NA,NA,NA
Centro-Oeste,MT,2020-11-30,49,3484466,158133,534,4085,7,0,0,0,-3,18,-16,-6,4,6,NA,NA,NA
Centro-Oeste,MT,2020-12-01,49,3484466,158903,770,4096,11,0,0,0,-1,20,-15,5,4,5,NA,NA,NA
Centro-Oeste,MT,2020-12-02,49,3484466,159714,811,4105,9,0,0,0,-1,19,-14,1,5,5,NA,NA,NA
Centro-Oeste,MT,2020-12-03,49,3484466,160284,570,4108,3,0,0,0,5,23,-11,1,5,5,NA,NA,NA
Centro-Oeste,MT,2020-12-04,49,3484466,160967,683,4123,15,0,0,0,1,22,-15,2,7,6,NA,NA,NA
Centro-Oeste,MT,2020-12-05,49,3484466,161351,384,4130,7,0,0,0,9,28,0,8,13,3,NA,NA,NA
Centro-Oeste,MT,2020-12-06,50,3484466,161554,203,4135,5,0,0,0,-1,21,-9,-1,12,4,NA,NA,NA
Centro-Oeste,MT,2020-12-07,50,3484466,162162,608,4147,12,0,0,0,3,24,-10,-1,4,5,NA,NA,NA
Centro-Oeste,MT,2020-12-08,50,3484466,162923,761,4159,12,0,0,0,-2,19,-14,-6,-10,8,NA,NA,NA
Centro-Oeste,MT,2020-12-09,50,3484466,163861,938,4165,6,0,0,0,-1,18,-13,3,5,5,NA,NA,NA
Centro-Oeste,MT,2020-12-10,50,3484466,164599,738,4176,11,0,0,0,-1,19,-15,-2,-1,7,NA,NA,NA
Centro-Oeste,MT,2020-12-11,50,3484466,165450,851,4185,9,0,0,0,-1,22,-16,-3,6,6,NA,NA,NA
Centro-Oeste,MT,2020-12-12,50,3484466,165871,421,4194,9,0,0,0,4,22,-1,1,13,4,NA,NA,NA
Centro-Oeste,MT,2020-12-13,51,3484466,166111,240,4202,8,0,0,0,-3,17,2,-5,14,5,NA,NA,NA
Centro-Oeste,MT,2020-12-14,51,3484466,166784,673,4215,13,0,0,0,-3,17,-10,-6,3,6,NA,NA,NA
Centro-Oeste,MT,2020-12-15,51,3484466,167782,998,4225,10,0,0,0,1,20,-8,5,3,5,NA,NA,NA
Centro-Oeste,MT,2020-12-16,51,3484466,168826,1044,4234,9,0,0,0,1,20,-5,1,4,4,NA,NA,NA
Centro-Oeste,MT,2020-12-17,51,3484466,169730,904,4245,11,0,0,0,8,26,-4,1,3,4,NA,NA,NA
Centro-Oeste,MT,2020-12-18,51,3484466,170594,864,4257,12,0,0,0,6,27,-5,7,5,4,NA,NA,NA
Centro-Oeste,MT,2020-12-19,51,3484466,171060,466,4261,4,0,0,0,10,26,8,15,12,2,NA,NA,NA
Centro-Oeste,MT,2020-12-20,52,3484466,171314,254,4271,10,0,0,0,6,23,7,8,18,3,NA,NA,NA
Centro-Oeste,MT,2020-12-21,52,3484466,172226,912,4335,64,0,0,0,6,27,-6,0,-5,6,NA,NA,NA
Centro-Oeste,MT,2020-12-22,52,3484466,173252,1026,4345,10,0,0,0,10,31,-2,12,-7,4,NA,NA,NA
Centro-Oeste,MT,2020-12-23,52,3484466,174301,1049,4360,15,0,0,0,14,44,2,15,-9,3,NA,NA,NA
Centro-Oeste,MT,2020-12-24,52,3484466,174866,565,4362,2,0,0,0,7,83,15,1,-30,2,NA,NA,NA
Centro-Oeste,MT,2020-12-25,52,3484466,175117,251,4375,13,0,0,0,-64,-48,5,-49,-71,14,NA,NA,NA
Centro-Oeste,MT,2020-12-26,52,3484466,175313,196,4390,15,0,0,0,-26,1,-2,-19,-26,10,NA,NA,NA
Centro-Oeste,MT,2020-12-27,53,3484466,175616,303,4397,7,0,0,0,-21,-2,-9,-5,2,6,NA,NA,NA
Centro-Oeste,MT,2020-12-28,53,3484466,176362,746,4407,10,0,0,0,-9,16,-5,-8,-16,9,NA,NA,NA
Centro-Oeste,MT,2020-12-29,53,3484466,177633,1271,4424,17,0,0,0,-6,18,-1,-1,-16,8,NA,NA,NA
Centro-Oeste,MT,2020-12-30,53,3484466,178768,1135,4443,19,0,0,0,-2,32,-1,-2,-16,6,NA,NA,NA
Centro-Oeste,MT,2020-12-31,53,3484466,179427,659,4455,12,0,0,0,-3,77,19,-10,-33,5,NA,NA,NA
Centro-Oeste,MT,2021-01-01,53,3484466,179704,277,4467,12,0,0,0,-59,-48,23,-49,-69,14,NA,NA,NA
Centro-Oeste,MT,2021-01-02,53,3484466,179938,234,4475,8,0,0,0,-31,0,10,-20,-29,11,NA,NA,NA
Centro-Oeste,MT,2021-01-03,1,3484466,180380,442,4488,13,0,0,0,-24,-2,-4,-2,4,6,NA,NA,NA
Centro-Oeste,MT,2021-01-04,1,3484466,181193,813,4509,21,0,0,0,-14,15,-13,-7,-9,8,NA,NA,NA
Centro-Oeste,MT,2021-01-05,1,3484466,182707,1514,4529,20,0,0,0,-10,15,-11,1,-7,8,NA,NA,NA
Centro-Oeste,MT,2021-01-06,1,3484466,184232,1525,4546,17,0,0,0,-12,12,-17,-6,-6,8,NA,NA,NA
Centro-Oeste,MT,2021-01-07,1,3484466,185825,1593,4564,18,0,0,0,-2,23,-8,-4,-5,7,NA,NA,NA
Centro-Oeste,MT,2021-01-08,1,3484466,187183,1358,4577,13,0,0,0,-5,20,-10,-4,-2,7,NA,NA,NA
Centro-Oeste,MT,2021-01-09,1,3484466,188098,915,4595,18,0,0,0,-9,16,-12,-4,6,6,NA,NA,NA
Centro-Oeste,MT,2021-01-10,2,3484466,188098,0,4595,0,0,0,0,-15,9,-17,-13,7,7,NA,NA,NA
Centro-Oeste,MT,2021-01-11,2,3484466,189132,1034,4619,24,0,0,0,-7,15,-15,-9,-4,7,NA,NA,NA
Centro-Oeste,MT,2021-01-12,2,3484466,191315,2183,4635,16,0,0,0,-10,11,-18,-5,-5,7,NA,NA,NA
Centro-Oeste,MT,2021-01-13,2,3484466,193054,1739,4654,19,0,0,0,-13,5,-22,-12,-6,6,NA,NA,NA
Centro-Oeste,MT,2021-01-14,2,3484466,194917,1863,4674,20,0,0,0,-14,2,-31,-20,-9,6,NA,NA,NA
Centro-Oeste,MT,2021-01-15,2,3484466,196313,1396,4689,15,0,0,0,-16,3,-27,-16,-7,7,NA,NA,NA
Centro-Oeste,MT,2021-01-16,2,3484466,197356,1043,4710,21,0,0,0,-18,2,-22,-17,-1,6,NA,NA,NA
Centro-Oeste,MT,2021-01-17,3,3484466,197916,560,4721,11,3,1,4,-27,-4,-32,-25,-3,7,1.1479520821841854e-4,8.60964061638139e-5,2.8698802054604635e-5
Centro-Oeste,MT,2021-01-18,3,3484466,199035,1119,4743,22,13,1,14,-20,-1,-31,-22,-8,7,4.0178322876446485e-4,3.7308442670986024e-4,2.8698802054604635e-5
Centro-Oeste,MT,2021-01-19,3,3484466,201014,1979,4774,31,269,3,272,-17,0,-31,-16,-8,7,0.00780607415885246,0.007719977752688647,8.60964061638139e-5
Centro-Oeste,MT,2021-01-20,3,3484466,202559,1545,4805,31,2022,3,2025,-15,3,-22,-17,-6,6,0.05811507416057438,0.05802897775441057,8.60964061638139e-5
Centro-Oeste,MT,2021-01-21,3,3484466,204031,1472,4830,25,8971,9,8980,-14,3,-28,-20,-6,6,0.2577152424503496,0.2574569532318582,2.582892184914417e-4
Centro-Oeste,MT,2021-01-22,3,3484466,205616,1585,4858,28,17502,23,17525,-16,3,-28,-18,-3,7,0.5029465060069462,0.5022864335596903,6.600724472559066e-4
Centro-Oeste,MT,2021-01-23,3,3484466,206598,982,4882,24,21007,30,21037,-17,4,-22,-18,2,6,0.6037366988227176,0.6028757347610796,8.60964061638139e-4
