iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Centro-Oeste,2021-04-13,15,13281806,1076096,7839,26623,377,1385815,452061,1837876,-15.6666666666667,20.6666666666667,-18.6666666666667,-21.3333333333333,-0.333333333333333,6.66666666666667,13.837545887961321,10.433934963362663,3.4036109245986577
Centro-Oeste,2021-04-14,15,13281806,1082461,6365,26908,285,1402276,465046,1867322,-17.3333333333333,18.6666666666667,-20.6666666666667,-23,0.333333333333333,7,14.059247665565962,10.557871422003906,3.5013762435620577
Centro-Oeste,2021-04-15,15,13281806,1089263,6802,27216,308,1414788,480238,1895026,-14.6666666666667,22,-20.3333333333333,-22.3333333333333,1,7,14.267833756945404,10.652075478289625,3.6157582786557794
Centro-Oeste,2021-04-16,15,13281806,1095059,5796,27422,206,1431492,507830,1939322,-17,23.3333333333333,-22,-22,3.33333333333333,7.66666666666667,14.601342618616776,10.777841507397413,3.823501111219363
Centro-Oeste,2021-04-17,15,13281806,1099594,4535,27683,261,1466501,519423,1985924,-23.6666666666667,23,-21.6666666666667,-28,2.33333333333333,7.33333333333333,14.952213576978915,11.0414276492218,3.910785927757114
Centro-Oeste,2021-04-18,16,13281806,1101912,2318,27795,112,1473304,520738,1994042,-35,13,-19.6666666666667,-33.3333333333333,0.333333333333333,8,15.013334782935393,11.092648093188531,3.9206866897468613
Centro-Oeste,2021-04-19,16,13281806,1106462,4550,27927,132,1501514,553956,2055470,-15.6666666666667,18,-19,-23.6666666666667,3.66666666666667,7,15.475832127046578,11.305043907432468,4.17078821961411
Centro-Oeste,2021-04-20,16,13281806,1112656,6194,28289,362,1531885,593229,2125114,-8,29,-13,-17.3333333333333,2.66666666666667,5,16.000188528578118,11.5337100993645,4.466478429213618
Centro-Oeste,2021-04-21,16,13281806,1117975,5319,28578,289,1547358,605513,2152871,-36.6666666666667,3.33333333333333,-9,-44.6666666666667,-51,17,16.209173662075774,11.650207810594432,4.558965851481342
Sudeste,2020-03-01,10,88371433,2,0,0,0,0,0,0,-17,-2.25,-42,-13,-4,5.75,0,0,0
Sudeste,2020-03-02,10,88371433,2,0,0,0,0,0,0,-10.25,0.75,-31,-2.75,16.25,1.25,0,0,0
Sudeste,2020-03-03,10,88371433,2,0,0,0,0,0,0,-5.75,1.5,-21.75,2.5,16,0,0,0,0
Sudeste,2020-03-04,10,88371433,3,1,0,0,0,0,0,-3.25,2.5,-19,3.25,16.75,-0.5,0,0,0
Sudeste,2020-03-05,10,88371433,7,4,0,0,0,0,0,0.25,6.5,-10.75,7.25,19,-0.75,0,0,0
Sudeste,2020-03-06,10,88371433,12,5,0,0,0,0,0,7,12.75,-9.25,11.75,21.5,-2.25,0,0,0
Sudeste,2020-03-07,10,88371433,16,4,0,0,0,0,0,6.25,12.75,-16.25,5.5,7.25,1,0,0,0
Sudeste,2020-03-08,11,88371433,21,5,0,0,0,0,0,5.25,9.75,-15,0.25,3,2.25,0,0,0
Sudeste,2020-03-09,11,88371433,21,0,0,0,0,0,0,1.25,7,-10.75,9,22.25,-1.5,0,0,0
Sudeste,2020-03-10,11,88371433,29,8,0,0,0,0,0,0.5,4.5,-10,7.75,18.5,-1.5,0,0,0
Sudeste,2020-03-11,11,88371433,45,16,0,0,0,0,0,0.75,3,-9.25,7.5,17.5,-1.25,0,0,0
Sudeste,2020-03-12,11,88371433,60,15,0,0,0,0,0,-0.75,4.75,-6.25,7.5,18.5,-1,0,0,0
Sudeste,2020-03-13,11,88371433,75,15,0,0,0,0,0,2.25,9,-8.75,9.25,20.5,-1.5,0,0,0
Sudeste,2020-03-14,11,88371433,90,15,0,0,0,0,0,-2.25,9,-11.25,-1,6,1.5,0,0,0
Sudeste,2020-03-15,12,88371433,163,73,0,0,0,0,0,-9,7.25,-11,-6.5,1,2.5,0,0,0
Sudeste,2020-03-16,12,88371433,189,26,0,0,0,0,0,-11,8,-19,-5.25,12.25,1.5,0,0,0
Sudeste,2020-03-17,12,88371433,205,16,1,1,0,0,0,-20.75,6.25,-28.5,-17.25,1.25,4.75,0,0,0
Sudeste,2020-03-18,12,88371433,309,104,4,3,0,0,0,-26.25,4.5,-30.25,-24,-7,7.75,0,0,0
Sudeste,2020-03-19,12,88371433,391,82,6,2,0,0,0,-34,5,-34.25,-31,-14.5,10.75,0,0,0
Sudeste,2020-03-20,12,88371433,553,162,11,5,0,0,0,-42,2.5,-45.75,-37.25,-19.5,13,0,0,0
Sudeste,2020-03-21,12,88371433,642,89,18,7,0,0,0,-63,-14.5,-66,-52,-31,16.25,0,0,0
Sudeste,2020-03-22,13,88371433,926,284,25,7,0,0,0,-72,-32.5,-73.25,-60.75,-35.5,17.5,0,0,0
Sudeste,2020-03-23,13,88371433,1135,209,34,9,0,0,0,-63.25,-23,-60,-58.25,-41,20,0,0,0
Sudeste,2020-03-24,13,88371433,1278,143,46,12,0,0,0,-69,-32.5,-61.75,-63,-49.5,21.75,0,0,0
Sudeste,2020-03-25,13,88371433,1404,126,54,8,0,0,0,-67.75,-30.25,-58.25,-63,-50.25,22.25,0,0,0
Sudeste,2020-03-26,13,88371433,1665,261,67,13,0,0,0,-66.25,-27.5,-54.25,-62.75,-49.25,22.5,0,0,0
Sudeste,2020-03-27,13,88371433,1952,287,78,11,0,0,0,-64.5,-23,-55.5,-60.25,-46.25,22.75,0,0,0
Sudeste,2020-03-28,13,88371433,2222,270,97,19,0,0,0,-68.25,-25,-60.5,-59.25,-40,18.25,0,0,0
Sudeste,2020-03-29,14,88371433,2342,120,115,18,0,0,0,-69.5,-33,-65,-62.25,-33.75,16.25,0,0,0
Sudeste,2020-03-30,14,88371433,2507,165,132,17,0,0,0,-61,-25.25,-54,-59.25,-42.75,19.5,0,0,0
Sudeste,2020-03-31,14,88371433,3406,899,161,29,0,0,0,-59.5,-21.25,-52.5,-58.75,-44.75,19.5,0,0,0
Sudeste,2020-04-01,14,88371433,4223,817,195,34,0,0,0,-58.5,-18.25,-51.75,-58.25,-45,20,0,0,0
Sudeste,2020-04-02,14,88371433,4988,765,234,39,0,0,0,-58,-16.5,-48.5,-57.75,-44,20.25,0,0,0
Sudeste,2020-04-03,14,88371433,5658,670,276,42,0,0,0,-59.5,-13,-54,-55.75,-42,20.5,0,0,0
Sudeste,2020-04-04,14,88371433,6295,637,329,53,0,0,0,-62.25,-11.5,-58.5,-54,-35,16.25,0,0,0
Sudeste,2020-04-05,15,88371433,6678,383,351,22,0,0,0,-66.25,-23,-62.25,-58,-31,15,0,0,0
Sudeste,2020-04-06,15,88371433,7046,368,390,39,0,0,0,-53.5,-12.25,-49.75,-53,-38,18,0,0,0
Sudeste,2020-04-07,15,88371433,8138,1092,477,87,0,0,0,-52.25,-9,-48.75,-52.5,-40.25,17.5,0,0,0
Sudeste,2020-04-08,15,88371433,9487,1349,554,77,0,0,0,-52.25,-6.25,-51.75,-53,-41,18,0,0,0
Sudeste,2020-04-09,15,88371433,10624,1137,639,85,0,0,0,-47.5,12.25,-44.75,-50,-41.25,16.75,0,0,0
Sudeste,2020-04-10,15,88371433,11678,1054,711,72,0,0,0,-74.5,-37,-61,-70.25,-71.75,28,0,0,0
Sudeste,2020-04-11,15,88371433,12125,447,741,30,0,0,0,-59,-4.25,-58,-52,-35.25,16,0,0,0
Sudeste,2020-04-12,16,88371433,12799,674,787,46,0,0,0,-66,-21,-64.75,-56,-26.75,13,0,0,0
Sudeste,2020-04-13,16,88371433,13371,572,833,46,0,0,0,-53.25,-18,-51,-52.5,-36.25,17.5,0,0,0
Sudeste,2020-04-14,16,88371433,14128,757,963,130,0,0,0,-55,-20,-51.25,-54.5,-39,18.25,0,0,0
Sudeste,2020-04-15,16,88371433,16246,2118,1091,128,0,0,0,-54,-15.75,-49.5,-53.75,-38.75,18.5,0,0,0
Sudeste,2020-04-16,16,88371433,17224,978,1208,117,0,0,0,-55.25,-11.5,-46.75,-52.25,-38,19,0,0,0
Sudeste,2020-04-17,16,88371433,19067,1843,1329,121,0,0,0,-55.25,-8,-50.75,-50.25,-35.75,19.5,0,0,0
Sudeste,2020-04-18,16,88371433,20466,1399,1445,116,0,0,0,-61.75,-13,-57,-50.5,-28.5,14.75,0,0,0
Sudeste,2020-04-19,17,88371433,21285,819,1486,41,0,0,0,-67,-20.75,-59.5,-57.25,-26.25,14,0,0,0
Sudeste,2020-04-20,17,88371433,21836,551,1533,47,0,0,0,-57.5,-16.25,-46,-56.25,-46.75,18.75,0,0,0
Sudeste,2020-04-21,17,88371433,23133,1297,1632,99,0,0,0,-72.25,-39,-50,-69.75,-68,23.25,0,0,0
Sudeste,2020-04-22,17,88371433,24062,929,1705,73,0,0,0,-53.5,-11.75,-45.75,-50.75,-35,16.5,0,0,0
Sudeste,2020-04-23,17,88371433,25583,1521,1968,263,0,0,0,-58,-18,-45.25,-55,-39.75,19,0,0,0
Sudeste,2020-04-24,17,88371433,26908,1325,2178,210,0,0,0,-55.75,-11.75,-48.25,-50,-32.25,18,0,0,0
Sudeste,2020-04-25,17,88371433,29908,3000,2387,209,0,0,0,-60.5,-13,-53.5,-49.5,-25.75,14.75,0,0,0
Sudeste,2020-04-26,18,88371433,31077,1169,2457,70,0,0,0,-65,-21.5,-56,-55.5,-24,13.5,0,0,0
Sudeste,2020-04-27,18,88371433,33022,1945,2621,164,0,0,0,-54.75,-17.75,-48,-50.75,-31,17,0,0,0
Sudeste,2020-04-28,18,88371433,36068,3046,2922,301,0,0,0,-54.5,-17,-46,-50.75,-33.75,14,0,0,0
Sudeste,2020-04-29,18,88371433,38892,2824,3197,275,0,0,0,-53.5,-15,-45.5,-50.75,-33.75,17,0,0,0
Sudeste,2020-04-30,18,88371433,42443,3551,3394,197,0,0,0,-47.5,4.5,-38.25,-46.5,-31.5,15,0,0,0
Sudeste,2020-05-01,18,88371433,45137,2694,3616,222,0,0,0,-70.75,-39,-48,-67.75,-66.5,25,0,0,0
Sudeste,2020-05-02,18,88371433,46691,1554,3747,131,0,0,0,-58.5,-5.25,-51.25,-50.25,-27.25,14.25,0,0,0
Sudeste,2020-05-03,19,88371433,48115,1424,3849,102,0,0,0,-65.75,-20.25,-59,-56,-23,13,0,0,0
Sudeste,2020-05-04,19,88371433,49481,1366,3931,82,0,0,0,-51,-8.75,-45.75,-48.75,-28.75,15.75,0,0,0
Sudeste,2020-05-05,19,88371433,52298,2817,4201,270,0,0,0,-50.75,-8,-43.5,-48.5,-31.25,15.75,0,0,0
Sudeste,2020-05-06,19,88371433,57321,5023,4492,291,0,0,0,-49.75,-5.25,-43,-47.25,-31.25,16.5,0,0,0
Sudeste,2020-05-07,19,88371433,60692,3371,4861,369,0,0,0,-50.25,-1.25,-47.5,-48.5,-32,17.5,0,0,0
Sudeste,2020-05-08,19,88371433,64756,4064,5195,334,0,0,0,-46.25,8.75,-45,-42.75,-27.5,16.5,0,0,0
Sudeste,2020-05-09,19,88371433,68875,4119,5551,356,0,0,0,-49.25,11,-50.75,-40.25,-19.5,13.25,0,0,0
Sudeste,2020-05-10,20,88371433,70342,1467,5723,172,0,0,0,-59.75,-2,-59.5,-48,-6.75,10.25,0,0,0
Sudeste,2020-05-11,20,88371433,72209,1867,5830,107,0,0,0,-49.75,-10.75,-45.75,-47,-28.5,16.25,0,0,0
Sudeste,2020-05-12,20,88371433,74727,2518,6216,386,0,0,0,-50.5,-10.75,-44.5,-48,-30.25,16.25,0,0,0
Sudeste,2020-05-13,20,88371433,78959,4232,6536,320,0,0,0,-50.75,-13,-45,-48.75,-31,17,0,0,0
Sudeste,2020-05-14,20,88371433,83516,4557,6950,414,0,0,0,-52,-12,-45.75,-49.5,-31,16.25,0,0,0
Sudeste,2020-05-15,20,88371433,88759,5243,7345,395,0,0,0,-53,-7.25,-51.75,-48,-29.25,18.25,0,0,0
Sudeste,2020-05-16,20,88371433,93853,5094,7723,378,0,0,0,-57.75,-8.5,-58,-47.5,-22,15,0,0,0
Sudeste,2020-05-17,21,88371433,95938,2085,7938,215,0,0,0,-63.5,-17.25,-59,-55,-17,13.75,0,0,0
Sudeste,2020-05-18,21,88371433,101583,5645,8138,200,0,0,0,-50.25,-12.5,-45.75,-48.75,-26.75,16,0,0,0
Sudeste,2020-05-19,21,88371433,106470,4887,8718,580,0,0,0,-51,-13.25,-47.75,-48.75,-29.5,16.25,0,0,0
Sudeste,2020-05-20,21,88371433,113609,7139,9118,400,0,0,0,-50.5,-7.25,-49.25,-48.75,-30.5,16.75,0,0,0
Sudeste,2020-05-21,21,88371433,120302,6693,9524,406,0,0,0,-50,-4.75,-46.25,-48,-30.25,17.75,0,0,0
Sudeste,2020-05-22,21,88371433,125975,5673,10028,504,0,0,0,-50.75,-2.25,-49.75,-45.75,-27.25,16.75,0,0,0
Sudeste,2020-05-23,21,88371433,131347,5372,10584,556,0,0,0,-57.25,-6,-58,-46.25,-19,13.75,0,0,0
Sudeste,2020-05-24,22,88371433,136748,5401,10828,244,0,0,0,-67.25,-19,-68.25,-57,-18.75,14,0,0,0
Sudeste,2020-05-25,22,88371433,140250,3502,11020,192,0,0,0,-53.25,-12,-54.25,-50,-33.25,18.5,0,0,0
Sudeste,2020-05-26,22,88371433,144446,4196,11505,485,0,0,0,-50,-8.75,-51.25,-47.25,-27.25,15.5,0,0,0
Sudeste,2020-05-27,22,88371433,151376,6930,12068,563,0,0,0,-48.5,-6.5,-49,-46.25,-27.25,16,0,0,0
Sudeste,2020-05-28,22,88371433,161640,10264,12629,561,0,0,0,-48.25,-3.5,-47.25,-45.75,-26.25,16.5,0,0,0
Sudeste,2020-05-29,22,88371433,171644,10004,13171,542,0,0,0,-46.5,5.25,-48,-41.75,-23,16,0,0,0
Sudeste,2020-05-30,22,88371433,182629,10985,13655,484,0,0,0,-52,2.5,-52.75,-41.5,-12.25,11.5,0,0,0
Sudeste,2020-05-31,23,88371433,187240,4611,13834,179,0,0,0,-61.25,-9.5,-56.75,-49.25,-9,11.5,0,0,0
Sudeste,2020-06-01,23,88371433,190565,3325,14021,187,0,0,0,-45.5,-2.5,-48,-43,-22.5,14.5,0,0,0
Sudeste,2020-06-02,23,88371433,201117,10552,14633,612,0,0,0,-47,-4.75,-49.75,-44.5,-25.25,14.75,0,0,0
Sudeste,2020-06-03,23,88371433,210854,9737,15290,657,0,0,0,-45,-2.25,-47,-42.75,-24.5,15.25,0,0,0
Sudeste,2020-06-04,23,88371433,220060,9206,15947,657,0,0,0,-45,1,-45.25,-42.25,-24,15.5,0,0,0
Sudeste,2020-06-05,23,88371433,229735,9675,16439,492,0,0,0,-41.25,12,-45.25,-37.25,-21,15.25,0,0,0
Sudeste,2020-06-06,23,88371433,238971,9236,16871,432,0,0,0,-48.5,7.5,-50.75,-37.5,-11.25,12,0,0,0
Sudeste,2020-06-07,24,88371433,246151,7180,17060,189,0,0,0,-59.5,-6.75,-57.5,-47.75,-8.5,12.25,0,0,0
Sudeste,2020-06-08,24,88371433,250634,4483,17220,160,0,0,0,-40.5,1.5,-45,-39.75,-19.75,14,0,0,0
Sudeste,2020-06-09,24,88371433,261183,10549,17753,533,0,0,0,-41.75,-2,-46.25,-41,-22.5,14,0,0,0
Sudeste,2020-06-10,24,88371433,271534,10351,18345,592,0,0,0,-36,8.25,-40.25,-36.5,-21.75,13,0,0,0
Sudeste,2020-06-11,24,88371433,280972,9438,18901,556,0,0,0,-55.75,-16.5,-40.75,-55.75,-53,20.75,0,0,0
Sudeste,2020-06-12,24,88371433,291047,10075,19217,316,0,0,0,-34.5,17,-38,-38.75,-27.75,15,0,0,0
Sudeste,2020-06-13,24,88371433,298257,7210,19649,432,0,0,0,-50,-2.75,-43.5,-40.25,-11.5,11.5,0,0,0
Sudeste,2020-06-14,25,88371433,305596,7339,19895,246,0,0,0,-59,-13,-56.25,-47.5,-6.5,11.25,0,0,0
Sudeste,2020-06-15,25,88371433,311715,6119,20062,167,0,0,0,-41.5,-4.5,-49.5,-40,-20.5,14.5,0,0,0
Sudeste,2020-06-16,25,88371433,324604,12889,20732,670,0,0,0,-43.5,-5.5,-49,-41.5,-23.25,15.5,0,0,0
Sudeste,2020-06-17,25,88371433,332268,7664,21365,633,0,0,0,-41.25,-3.75,-45.5,-40,-22.75,15,0,0,0
Sudeste,2020-06-18,25,88371433,336522,4254,22045,680,0,0,0,-41.25,-2.5,-41.25,-39.75,-22,15,0,0,0
Sudeste,2020-06-19,25,88371433,364230,27708,22692,647,0,0,0,-41.5,2,-44.5,-37.25,-20.25,14.5,0,0,0
Sudeste,2020-06-20,25,88371433,372851,8621,23251,559,0,0,0,-47.5,1.25,-45.75,-37,-7.75,11.5,0,0,0
Sudeste,2020-06-21,26,88371433,377817,4966,23450,199,0,0,0,-55.75,-9.25,-48,-44.75,-3,11.25,0,0,0
Sudeste,2020-06-22,26,88371433,384247,6430,23617,167,0,0,0,-41.5,-5.75,-44.25,-39.75,-20.25,14.5,0,0,0
Sudeste,2020-06-23,26,88371433,397068,12821,24366,749,0,0,0,-41.75,-5.5,-44,-39.5,-23,14.75,0,0,0
Sudeste,2020-06-24,26,88371433,412139,15071,24881,515,0,0,0,-42.5,-6.25,-42,-40.25,-23.75,14.75,0,0,0
Sudeste,2020-06-25,26,88371433,427499,15360,25505,624,0,0,0,-41,-0.75,-39.5,-38.75,-21.5,14.75,0,0,0
Sudeste,2020-06-26,26,88371433,447548,20049,25893,388,0,0,0,-42,3.5,-46.5,-37,-19,15,0,0,0
Sudeste,2020-06-27,26,88371433,457002,9454,26441,548,0,0,0,-51.5,-2.25,-54.75,-41,-11.75,13,0,0,0
Sudeste,2020-06-28,27,88371433,469459,12457,26624,183,0,0,0,-58.5,-10.5,-58.25,-47.75,-6.25,12,0,0,0
Sudeste,2020-06-29,27,88371433,475989,6530,26807,183,0,0,0,-44.75,-8.25,-50.75,-41.75,-22.5,15.25,0,0,0
Sudeste,2020-06-30,27,88371433,485885,9896,27456,649,0,0,0,-39.5,4.25,-45,-39.5,-21.25,14,0,0,0
Sudeste,2020-07-01,27,88371433,501618,15733,27928,472,0,0,0,-38.5,5.5,-44.25,-37.75,-21.5,13.75,0,0,0
Sudeste,2020-07-02,27,88371433,519949,18331,28470,542,0,0,0,-37.25,9.5,-40.75,-37,-20.5,14.25,0,0,0
Sudeste,2020-07-03,27,88371433,534698,14749,29062,592,0,0,0,-37.25,12.75,-45,-33.75,-18.25,14.25,0,0,0
Sudeste,2020-07-04,27,88371433,541751,7053,29584,522,0,0,0,-43.25,12.25,-46.75,-34.5,-7.5,11,0,0,0
Sudeste,2020-07-05,28,88371433,553147,11396,29750,166,0,0,0,-52.25,-0.75,-48.25,-41.75,-3.5,10.5,0,0,0
Sudeste,2020-07-06,28,88371433,559122,5975,29900,150,0,0,0,-34.25,7,-40,-34.5,-18,12.75,0,0,0
Sudeste,2020-07-07,28,88371433,574389,15267,30518,618,0,0,0,-33.25,10.5,-38,-33,-20.75,12.75,0,0,0
Sudeste,2020-07-08,28,88371433,590266,15877,31024,506,0,0,0,-34.25,8.5,-36.25,-34,-19.75,12.25,0,0,0
Sudeste,2020-07-09,28,88371433,604912,14646,31608,584,0,0,0,-35.25,8.75,-37,-34,-20.25,13.25,0,0,0
Sudeste,2020-07-10,28,88371433,619995,15083,32193,585,0,0,0,-33.75,14.25,-39.5,-30.75,-16.75,12.75,0,0,0
Sudeste,2020-07-11,28,88371433,632614,12619,32642,449,0,0,0,-41.5,8.75,-40,-31.75,-6.75,9.75,0,0,0
Sudeste,2020-07-12,29,88371433,640331,7717,32842,200,0,0,0,-50.25,-2.25,-41.25,-39.25,-2.25,9,0,0,0
Sudeste,2020-07-13,29,88371433,647352,7021,33036,194,0,0,0,-35,0.75,-38.5,-34.5,-17.75,12.5,0,0,0
Sudeste,2020-07-14,29,88371433,663285,15933,33718,682,0,0,0,-37.75,-1.25,-44.5,-37,-21.25,13.5,0,0,0
Sudeste,2020-07-15,29,88371433,675987,12702,34246,528,0,0,0,-37,2.25,-46,-37,-20.75,14,0,0,0
Sudeste,2020-07-16,29,88371433,689209,13222,34857,611,0,0,0,-35.75,6.25,-39.5,-34.75,-19.5,13.75,0,0,0
Sudeste,2020-07-17,29,88371433,699377,10168,35374,517,0,0,0,-34,10.25,-38.75,-30.75,-16.25,13.25,0,0,0
Sudeste,2020-07-18,29,88371433,708263,8886,35732,358,0,0,0,-41.25,6.75,-39.75,-32,-5.75,10.25,0,0,0
Sudeste,2020-07-19,30,88371433,717154,8891,36050,318,0,0,0,-49.5,-3.75,-40.75,-39.5,-3.25,9.5,0,0,0
Sudeste,2020-07-20,30,88371433,723274,6120,36209,159,0,0,0,-33.5,3.75,-37.75,-33.25,-16.75,12.5,0,0,0
Sudeste,2020-07-21,30,88371433,735957,12683,36815,606,0,0,0,-34.75,1.75,-36.75,-34,-19.5,12.75,0,0,0
Sudeste,2020-07-22,30,88371433,760498,24541,37446,631,0,0,0,-34,3.5,-34.5,-33.25,-18,12.5,0,0,0
Sudeste,2020-07-23,30,88371433,780732,20234,38008,562,0,0,0,-33.75,5.75,-30.25,-32.5,-17.5,13,0,0,0
Sudeste,2020-07-24,30,88371433,800763,20031,38548,540,0,0,0,-33.25,10.75,-33.5,-29.5,-14.5,12.25,0,0,0
Sudeste,2020-07-25,30,88371433,822465,21702,39115,567,0,0,0,-39.25,7.5,-31.25,-29.75,-5.5,9.5,0,0,0
Sudeste,2020-07-26,31,88371433,830078,7613,39281,166,0,0,0,-48.75,-3,-40.75,-38.25,-3.25,9.5,0,0,0
Sudeste,2020-07-27,31,88371433,837243,7165,39449,168,0,0,0,-33.75,2,-35.5,-33.5,-16.25,12.25,0,0,0
Sudeste,2020-07-28,31,88371433,843402,6159,39723,274,0,0,0,-34.5,1.75,-33.5,-33.25,-18.25,12.25,0,0,0
Sudeste,2020-07-29,31,88371433,875807,32405,40681,958,0,0,0,-34.75,2,-39.25,-34,-18.75,12.75,0,0,0
Sudeste,2020-07-30,31,88371433,897948,22141,41264,583,0,0,0,-36,4.75,-41.5,-35,-19.25,13.25,0,0,0
Sudeste,2020-07-31,31,88371433,918197,20249,41788,524,0,0,0,-32.75,14,-41.5,-29.75,-15.75,12.75,0,0,0
Sudeste,2020-08-01,31,88371433,933330,15133,42219,431,0,0,0,-36.75,15.75,-39.75,-29.5,-5,10,0,0,0
Sudeste,2020-08-02,32,88371433,942949,9619,42358,139,0,0,0,-44.5,4.25,-37.75,-36.5,-2,9.5,0,0,0
Sudeste,2020-08-03,32,88371433,947240,4291,42464,106,0,0,0,-29.5,8.75,-35.25,-29.75,-14.5,11.5,0,0,0
Sudeste,2020-08-04,32,88371433,966437,19197,42939,475,0,0,0,-30.25,7.75,-35.75,-30.5,-17.5,11.75,0,0,0
Sudeste,2020-08-05,32,88371433,984847,18410,43805,866,0,0,0,-27.25,12.5,-32,-29.5,-16.75,11.25,0,0,0
Sudeste,2020-08-06,32,88371433,1004105,19258,44360,555,0,0,0,-25.25,18.25,-26.25,-27.75,-16,11.25,0,0,0
Sudeste,2020-08-07,32,88371433,1021321,17216,44842,482,0,0,0,-21.75,24.75,-28.25,-21.25,-12.25,10,0,0,0
Sudeste,2020-08-08,32,88371433,1042124,20803,45255,413,0,0,0,-24,26.75,-28.25,-19.25,-1,7.25,0,0,0
Sudeste,2020-08-09,33,88371433,1051694,9570,45466,211,0,0,0,-41.5,13.75,-38,-29,8.75,5.5,0,0,0
Sudeste,2020-08-10,33,88371433,1056575,4881,45620,154,0,0,0,-27.75,8.5,-32,-28.25,-14,10.5,0,0,0
Sudeste,2020-08-11,33,88371433,1073152,16577,46179,559,0,0,0,-29,6.25,-30.5,-29.75,-16.5,10.75,0,0,0
Sudeste,2020-08-12,33,88371433,1097029,23877,46752,573,0,0,0,-27.5,7.25,-30.25,-28.25,-16,11,0,0,0
Sudeste,2020-08-13,33,88371433,1124404,27375,47405,653,0,0,0,-27.5,9.5,-26,-27.75,-15.25,11.5,0,0,0
Sudeste,2020-08-14,33,88371433,1142547,18143,47912,507,0,0,0,-25.25,15.25,-26.5,-23.5,-12.25,10.5,0,0,0
Sudeste,2020-08-15,33,88371433,1158423,15876,48214,302,0,0,0,-31.25,12,-26.75,-24.75,-4.5,8.25,0,0,0
Sudeste,2020-08-16,34,88371433,1167754,9331,48421,207,0,0,0,-41.5,1.75,-38,-35,-3.5,8.25,0,0,0
Sudeste,2020-08-17,34,88371433,1173890,6136,48596,175,0,0,0,-31,3.5,-39.25,-29.75,-13.75,11,0,0,0
Sudeste,2020-08-18,34,88371433,1190671,16781,49287,691,0,0,0,-32.25,3,-37.75,-30.75,-15,11,0,0,0
Sudeste,2020-08-19,34,88371433,1208618,17947,49903,616,0,0,0,-29.25,5,-32.75,-29,-14.25,10.5,0,0,0
Sudeste,2020-08-20,34,88371433,1225843,17225,50502,599,0,0,0,-30.5,8.25,-37.75,-30,-15,11.25,0,0,0
Sudeste,2020-08-21,34,88371433,1236530,10687,51020,518,0,0,0,-33.5,8.25,-47.75,-30.25,-14,12.75,0,0,0
Sudeste,2020-08-22,34,88371433,1256828,20298,51412,392,0,0,0,-40.25,3.5,-55.75,-34.25,-8.25,11.25,0,0,0
Sudeste,2020-08-23,35,88371433,1265583,8755,51575,163,0,0,0,-45.25,-0.75,-49.75,-38.75,-3.25,10.5,0,0,0
Sudeste,2020-08-24,35,88371433,1270253,4670,51747,172,0,0,0,-29,5.5,-37,-28.5,-11.5,10.75,0,0,0
Sudeste,2020-08-25,35,88371433,1285600,15347,52387,640,0,0,0,-29,6.25,-36.25,-29,-14,10.75,0,0,0
Sudeste,2020-08-26,35,88371433,1302692,17092,52928,541,0,0,0,-27.75,6.5,-33.5,-28.25,-12.75,10.5,0,0,0
Sudeste,2020-08-27,35,88371433,1318255,15563,53428,500,0,0,0,-27.25,9.75,-28,-27,-11.75,10.5,0,0,0
Sudeste,2020-08-28,35,88371433,1334365,16110,53837,409,0,0,0,-24.5,15.75,-27.75,-23,-9.25,9.75,0,0,0
Sudeste,2020-08-29,35,88371433,1346969,12604,54359,522,0,0,0,-28.25,14,-23.25,-20.75,0.25,6.5,0,0,0
Sudeste,2020-08-30,36,88371433,1352107,5138,54466,107,0,0,0,-35.75,6.25,-20.25,-29,1,6,0,0,0
Sudeste,2020-08-31,36,88371433,1355791,3684,54572,106,0,0,0,-28.25,8,-32.75,-27.5,-10.75,9.5,0,0,0
Sudeste,2020-09-01,36,88371433,1371935,16144,55137,565,0,0,0,-26.75,11.5,-32.25,-26.75,-13,9.5,0,0,0
Sudeste,2020-09-02,36,88371433,1389536,17601,55697,560,0,0,0,-24.25,12.5,-28.5,-25.75,-12,8.75,0,0,0
Sudeste,2020-09-03,36,88371433,1406995,17459,56111,414,0,0,0,-22.75,16.75,-21.5,-23.25,-11.25,8.75,0,0,0
Sudeste,2020-09-04,36,88371433,1420218,13223,56501,390,0,0,0,-18.25,25.75,-20.5,-15.5,-8.75,7.75,0,0,0
Sudeste,2020-09-05,36,88371433,1432882,12664,56789,288,0,0,0,-20.75,25.75,-9.5,-11.75,-1.75,3.75,0,0,0
Sudeste,2020-09-06,37,88371433,1438849,5967,57014,225,0,0,0,-28,19,6.5,-24.75,-1.75,4.5,0,0,0
Sudeste,2020-09-07,37,88371433,1442187,3338,57089,75,0,0,0,-44,-16.75,10.75,-48.75,-61.75,13,0,0,0
Sudeste,2020-09-08,37,88371433,1445397,3210,57239,150,0,0,0,-23,14.75,-25,-23,-16,7,0,0,0
Sudeste,2020-09-09,37,88371433,1456234,10837,57824,585,0,0,0,-22.75,14.5,-25.75,-22.25,-11.75,8,0,0,0
